IDtag,RTC_time,,temp,humidity,loadCell,vbat,ElecCond 
200,18:51_5/1,,13.84,75.69,0.205209,3.6,
200,18:56_5/1,,13.76,75.59,0.20657,3.6,
200,19:1_5/1,,13.65,75.6,0.205329,3.6,
200,19:6_5/1,,13.61,75.69,0.205038,3.6,
200,19:11_5/1,,13.54,75.55,0.204932,3.6,
200,19:16_5/1,,13.38,75.66,0.204646,3.6,
200,19:21_5/1,,13.3,75.75,0.204979,3.6,
200,19:26_5/1,,13.27,75.83,0.204643,3.6,
200,19:31_5/1,,13.22,75.83,0.204381,3.6,
200,19:36_5/1,,13.15,75.88,0.204681,3.6,
200,19:46_5/1,,13,75.99,0.204215,3.6,
200,19:56_5/1,,12.74,76.05,0.204133,3.6,
200,20:1_5/1,,12.53,76.14,0.203701,3.6,
200,20:6_5/1,,12.39,76.31,0.204041,3.6,
200,20:11_5/1,,12.28,76.36,0.204272,3.6,
200,20:16_5/1,,12.11,76.48,0.203553,3.6,
200,20:21_5/1,,12.03,76.53,0.203031,3.6,
200,20:31_5/1,,11.91,76.69,0.20282,3.6,
200,20:36_5/1,,11.78,76.74,0.203143,3.6,
200,20:41_5/1,,11.16,76.83,0.203128,3.6,
200,20:46_5/1,,10.99,77.39,0.203083,3.6,
200,20:51_5/1,,11.1,77.42,0.203115,3.6,
200,20:56_5/1,,10.82,77.44,0.20306,3.6,
200,21:1_5/1,,10.73,77.79,0.203028,3.6,
200,21:6_5/1,,10.5,77.81,0.20305,3.6,
200,21:11_5/1,,10.41,78.2,0.203073,3.6,
200,21:16_5/1,,10.41,78.28,0.202995,3.6,
200,21:26_5/1,,10.39,78.54,0.202916,3.6,
200,21:31_5/1,,10.5,78.54,0.202847,3.6,
200,21:36_5/1,,10.47,78.5,0.202813,3.6,
200,21:41_5/1,,10.44,78.6,0.202765,3.6,
200,21:46_5/1,,10.35,78.38,0.202757,3.6,
200,21:51_5/1,,9.83,78.48,0.202599,3.6,
200,21:56_5/1,,9.42,78.89,0.202556,3.6,
200,22:1_5/1,,9.08,79.06,0.202615,3.6,
200,22:11_5/1,,9.21,79.78,0.202751,3.6,
200,22:16_5/1,,8.83,79.56,0.202623,3.6,
200,22:21_5/1,,8.65,80.09,0.202689,3.6,
200,22:26_5/1,,8.74,80.39,0.202563,3.6,
200,22:31_5/1,,8.79,80.43,0.20267,3.6,
200,22:36_5/1,,8.76,80.52,0.202684,3.6,
200,22:41_5/1,,8.51,80.32,0.202683,3.6,
200,22:46_5/1,,8.23,80.55,0.202725,3.6,
200,22:51_5/1,,7.94,80.71,0.202692,3.6,
200,22:56_5/1,,7.69,80.96,0.202634,3.6,
200,23:1_5/1,,7.67,81.36,0.202831,3.6,
200,23:6_5/1,,7.65,81.42,0.20299,3.6,
200,23:16_5/1,,7.53,81.77,0.202809,3.6,
200,23:21_5/1,,7.38,81.8,0.202783,3.6,
200,23:26_5/1,,7.24,81.95,0.202851,3.6,
200,23:31_5/1,,7.08,81.98,0.202884,3.6,
200,23:36_5/1,,6.95,82.14,0.202864,3.6,
200,23:41_5/1,,6.91,82.43,0.202971,3.6,
200,23:46_5/1,,6.8,82.38,0.203009,3.6,
200,23:51_5/1,,6.65,82.61,0.202953,3.6,
200,23:56_5/1,,6.67,82.74,0.203257,3.6,
200,0:1_5/2,,6.54,82.86,0.203092,3.6,
200,0:6_5/2,,6.63,83.2,0.203091,3.6,
200,0:11_5/2,,6.67,83.25,0.203042,3.6,
200,0:16_5/2,,6.64,83.31,0.203104,3.6,
200,0:21_5/2,,6.44,83.21,0.203204,3.6,
200,0:26_5/2,,6.31,83.38,0.203205,3.6,
200,0:31_5/2,,6.28,83.56,0.203286,3.6,
200,0:36_5/2,,6.35,83.79,0.203313,3.6,
200,0:41_5/2,,6.33,83.85,0.203276,3.6,
200,0:46_5/2,,6.36,84.02,0.203519,3.6,
200,0:51_5/2,,6.4,84.11,0.203466,3.6,
200,0:56_5/2,,6.47,84.28,0.203474,3.6,
200,1:1_5/2,,6.59,84.53,0.203526,3.6,
200,1:6_5/2,,6.56,84.11,0.203545,3.6,
200,1:11_5/2,,6.21,84.15,0.20352,3.6,
200,1:16_5/2,,6.11,84.53,0.203848,3.6,
200,1:21_5/2,,7.1,85.08,0.203401,3.6,
200,1:26_5/2,,7.29,84.79,0.203577,3.6,
200,1:31_5/2,,7.66,84.83,0.203746,3.6,
200,1:36_5/2,,7.74,84.68,0.203522,3.6,
200,1:41_5/2,,7.64,84.59,0.204079,3.6,
200,1:51_5/2,,7.17,84.15,0.203796,3.6,
200,1:56_5/2,,6.78,84.27,0.203759,3.6,
200,2:1_5/2,,6.61,84.37,0.203846,3.6,
200,2:6_5/2,,6.21,84.43,0.203804,3.6,
200,2:11_5/2,,6.01,84.71,0.204527,3.6,
200,2:16_5/2,,6.19,85.05,0.204105,3.6,
200,2:21_5/2,,6.23,85.13,0.20424,3.7,
200,2:26_5/2,,6.14,85.19,0.204179,3.6,
200,2:31_5/2,,6.14,85.3,0.204109,3.7,
200,2:36_5/2,,6.09,85.23,0.20425,3.7,
200,2:41_5/2,,5.77,85.16,0.204329,3.7,
200,2:46_5/2,,5.61,85.36,0.204466,3.7,
200,2:51_5/2,,5.5,85.38,0.204459,3.7,
200,2:56_5/2,,5.33,85.44,0.204654,3.7,
